# 母集団は「機械打ち同士」——@kobalab/majiang-ai の思考を四人とも同じにして、一局戦を10000局打ち切らせた記録（2026-09-14・較正-2）。人の打ち筋ではない。GitHub Actions で 5000局x2本（走り 34812480898・34812494354）を回し、artifact を繋いだもの。
局	席	親	配牌	verdict	borderline	baseShanten	acceptTypes	acceptTiles	widthLabel	goodShapes	weakShapes	totalBlocks	shapeOK	shapeNeeded	hasValue	doraValue	redCount	yakuhaiPair	defHonors	defTerminals	結果	点棒	役	巡目
9874	3	0	2347m234p05s3677z	attack	0	2	9	29	ふつう	4	0	4	1	3	1	2	1	1	4	0	和了	5000	立直1・門前清自摸和1・赤ドラ1	12
9875	0	1	4057m112p2379s24z	defend	0	3	7	26	ふつう	3	2	5	0	4	1	1	1	0	2	3	被ツモ	-3900		10
9875	1	0	488m1456p117s456z	defend	0	4	21	71	非常に広い	3	0	3	0	4	0	0	0	0	3	3	被ツモ	-2000		10
9875	2	0	22239m27p1488s24z	defend	0	4	8	24	ふつう	2	0	2	0	4	0	0	0	0	2	2	和了	8900	立直1・門前清自摸和1・ドラ1・裏ドラ1	10
9875	3	0	167m7p134058s347z	defend	0	5	24	83	非常に広い	3	0	3	0	4	1	1	1	0	3	2	被ツモ	-2000		10
9876	0	1	33446m23p56s1237z	attack	0	4	20	67	非常に広い	4	0	4	1	4	0	0	0	0	4	0	放銃	-1300		12
9876	1	0	307m23679p05589s	attack	0	2	7	28	ふつう	3	2	5	1	3	1	2	2	0	0	2	無関係	0		12
9876	2	0	156779m46p3s3347z	defend	0	3	13	46	広い	3	1	4	0	4	0	0	0	0	4	2	和了	2300	自風 西1	12
9876	3	0	2489m1359p122s12z	defend	0	4	17	59	非常に広い	1	3	4	0	4	0	0	0	0	2	4	無関係	0		12
9877	0	1	389m223688p07s45z	defend	0	4	22	75	非常に広い	2	2	4	0	4	1	1	1	0	2	1	無関係	0		14
9877	1	0	2m13409p238s2347z	defend	0	5	21	75	非常に広い	2	0	2	0	4	1	1	1	0	4	2	無関係	0		14
9877	2	0	222447m17p123s24z	defend	0	3	16	57	非常に広い	3	0	3	0	4	0	0	0	0	2	2	放銃	-3900		14
9877	3	0	15699m67p1457s77z	attack	0	3	8	28	ふつう	5	0	5	1	4	1	1	0	1	2	4	和了	4900	立直1・平和1・裏ドラ1	14
9878	0	1	1689m1699p48s346z	defend	0	5	17	57	非常に広い	1	0	1	0	4	0	0	0	0	3	5	流局	-1500		18
9878	1	0	138m677p6799s246z	defend	0	4	21	71	非常に広い	3	1	4	0	4	0	0	0	0	3	3	流局	1500		18
9878	2	0	306m234p234467s2z	attack	0	2	18	62	非常に広い	5	0	5	1	4	1	1	1	0	1	0	流局	1500		18
9878	3	0	3456m1137p2568s6z	attack	0	4	27	95	非常に広い	4	0	4	1	4	0	0	0	0	1	2	流局	-1500		18
9879	0	1	12248m37p46s1167z	defend	0	4	22	77	非常に広い	2	1	3	0	4	0	0	0	0	4	1	和了	18000	場風 東1・自風 東1・ドラ4	7
9879	1	0	1379m24p6778s234z	defend	0	3	11	37	広い	2	3	5	0	4	0	0	0	0	3	2	放銃	-18000		7
