# 母集団は「機械打ち同士」——@kobalab/majiang-ai の思考を四人とも同じにして、一局戦を10000局打ち切らせた記録（2026-09-14・較正-2）。人の打ち筋ではない。GitHub Actions で 5000局x2本（走り 34812480898・34812494354）を回し、artifact を繋いだもの。
局	席	親	配牌	verdict	borderline	baseShanten	acceptTypes	acceptTiles	widthLabel	goodShapes	weakShapes	totalBlocks	shapeOK	shapeNeeded	hasValue	doraValue	redCount	yakuhaiPair	defHonors	defTerminals	結果	点棒	役	巡目
9779	3	0	237m0p12345s2567z	defend	0	4	18	65	非常に広い	3	0	3	0	4	1	1	1	0	4	1	放銃	-1000		5
9780	0	1	1368m5p128s13357z	defend	0	4	16	57	非常に広い	1	3	4	0	4	0	0	0	0	5	2	流局	1500		18
9780	1	0	2345m4p47899s256z	attack	0	4	23	79	非常に広い	4	0	4	1	4	0	0	0	0	3	2	流局	-1500		18
9780	2	0	14679m3689p159s1z	defend	0	5	24	87	非常に広い	1	1	2	0	4	0	0	0	0	1	5	流局	1500		18
9780	3	0	137m1345p12239s7z	defend	0	3	18	63	非常に広い	2	1	3	0	4	0	0	0	0	1	4	流局	-1500		18
9781	0	1	33468m29p399s134z	defend	0	4	9	27	ふつう	2	0	2	0	4	0	0	0	0	3	3	流局	-1000		18
9781	1	0	405678m47p579s23z	defend	0	4	25	87	非常に広い	3	1	4	0	4	1	1	1	0	2	1	流局	3000		18
9781	2	0	1m122667p17s3577z	defend	0	3	7	21	ふつう	3	0	3	0	4	1	1	0	1	4	3	流局	-1000		18
9781	3	0	399m457p2446s237z	defend	0	4	21	73	非常に広い	3	0	3	0	4	0	0	0	0	3	2	流局	-1000		18
9782	0	1	2344689m2346p9s4z	defend	0	2	12	44	広い	3	1	4	0	4	0	0	0	0	1	2	無関係	0		13
9782	1	0	2m125678p67s1567z	defend	0	4	17	59	非常に広い	3	1	4	0	4	0	0	0	0	4	1	和了	5600	立直1・赤ドラ1	13
9782	2	0	1669m105p467s267z	defend	0	4	9	27	ふつう	2	0	2	0	4	1	1	1	0	3	3	無関係	0		13
9782	3	0	6m2579p233456s36z	defend	0	4	24	83	非常に広い	3	1	4	0	4	0	0	0	0	2	1	放銃	-2600		13
9783	0	1	2057m456788p3s34z	attack	0	4	24	83	非常に広い	4	0	4	1	4	1	1	1	0	2	0	無関係	0		14
9783	1	0	1669m359p2568s17z	defend	0	5	24	83	非常に広い	2	1	3	0	4	0	0	0	0	2	3	放銃	-3900		14
9783	2	0	14m36p446s124577z	defend	0	4	9	27	ふつう	2	0	2	0	4	1	1	0	1	6	1	和了	3900	断幺九1・ドラ1・赤ドラ1	14
9783	3	0	3368m479p13359s5z	defend	0	3	5	18	狭い	2	2	4	0	4	0	0	0	0	1	3	無関係	0		14
9784	0	1	8m1267p1126s4456z	defend	0	4	22	75	非常に広い	3	1	4	0	4	0	0	0	0	4	3	被ツモ	-4000		16
9784	1	0	23369m3568p46s56z	defend	0	4	14	49	広い	2	1	3	0	4	0	0	0	0	2	1	和了	9000	立直1・門前清自摸和1・断幺九1・七対子2	16
9784	2	0	3m499p122459s147z	defend	0	4	9	27	ふつう	2	0	2	0	4	0	0	0	0	3	4	被ツモ	-2000		16
9784	3	0	45m23778p0s23467z	defend	0	5	23	79	非常に広い	3	0	3	0	4	1	1	1	0	5	0	被ツモ	-2000		16
9785	0	1	12459m247p2078s2z	defend	0	4	12	41	広い	2	2	4	0	4	1	1	1	0	1	2	被ツモ	-3900		10
9785	1	0	57m167p13s134557z	defend	0	4	12	41	広い	2	2	4	0	4	1	1	0	1	6	2	被ツモ	-2000		10
9785	2	0	25m344467p56s447z	attack	0	3	17	59	非常に広い	5	0	5	1	4	0	0	0	0	3	0	和了	9900	立直1・門前清自摸和1・裏ドラ2	10
9785	3	0	68m2099p256699s3z	defend	0	3	7	21	ふつう	3	0	3	0	4	1	1	1	0	1	4	被ツモ	-2000		10
9786	0	1	3679m309p77s2457z	defend	0	5	20	67	非常に広い	2	1	3	0	4	1	1	1	0	4	2	無関係	0		10
9786	1	0	289m46p1458s5677z	defend	0	4	16	57	非常に広い	2	2	4	0	4	1	1	0	1	4	2	和了	7700	翻牌 中1・ドラ3	10
9786	2	0	27m56p2057s23446z	defend	0	4	9	27	ふつう	2	0	2	0	4	1	1	1	0	5	0	無関係	0		10
9786	3	0	1118m333489s112z	attack	0	2	12	40	広い	4	1	5	1	4	0	0	0	0	3	4	放銃	-7700		10
9787	0	1	2247m3567p139s36z	defend	0	4	21	75	非常に広い	2	1	3	0	4	0	0	0	0	2	2	無関係	0		11
9787	1	0	579m179p11278s26z	defend	0	4	19	67	非常に広い	2	2	4	0	4	0	0	0	0	2	5	和了	6200	立直1・ドラ1・裏ドラ1	11
9787	2	0	668m4p13699s1225z	defend	0	3	7	21	ふつう	3	0	3	0	4	0	0	0	0	4	3	無関係	0		11
9787	3	0	2689m34569p244s1z	defend	0	4	25	87	非常に広い	3	1	4	0	4	0	0	0	0	1	2	放銃	-5200		11
9788	0	1	29m3p12457s13566z	defend	0	5	25	87	非常に広い	2	1	3	0	4	1	1	0	1	5	2	流局	-1500		18
9788	1	0	3456779m68p18s12z	defend	0	3	13	47	広い	3	1	4	0	4	0	0	0	0	2	2	流局	1500		18
9788	2	0	489m124889p2466z	defend	0	4	20	67	非常に広い	2	2	4	0	4	1	1	0	1	4	3	流局	-1500		18
9788	3	0	1668m1p124689s37z	defend	0	4	17	61	非常に広い	1	3	4	0	4	0	0	0	0	2	4	流局	1500		18
9789	0	1	278m235p3358s246z	defend	0	5	27	95	非常に広い	3	0	3	0	4	0	0	0	0	3	0	放銃	-5200		14
9789	1	0	1567m37p1379s124z	defend	0	4	17	62	非常に広い	1	2	3	0	4	0	0	0	0	3	3	無関係	0		14
9789	2	0	34599m1467p5s455z	attack	0	3	17	58	非常に広い	4	0	4	1	4	1	1	0	1	3	3	和了	7200	立直1・翻牌 白1・赤ドラ1	14
9789	3	0	220889m469p3s135z	defend	0	4	9	27	ふつう	2	0	2	0	4	1	1	1	0	3	2	無関係	0		14
9790	0	1	226m2479p1306s15z	defend	0	3	6	22	ふつう	2	3	5	0	4	1	1	1	0	2	2	和了	2900	断幺九1・赤ドラ1	7
9790	1	0	12448m48p368s144z	defend	0	4	26	91	非常に広い	2	2	4	0	4	0	0	0	0	3	1	無関係	0		7
9790	2	0	1467m345p14468s7z	defend	0	3	15	52	非常に広い	3	1	4	0	4	0	0	0	0	1	2	放銃	-2900		7
9790	3	0	58m112345p456s67z	attack	0	3	16	54	非常に広い	4	0	4	1	4	0	0	0	0	2	2	無関係	0		7
9791	0	1	6789m379p3668s24z	defend	0	4	23	81	非常に広い	2	1	3	0	4	0	0	0	0	2	2	放銃	-8000		13
9791	1	0	34669m1468p79s17z	defend	0	4	18	63	非常に広い	2	2	4	0	4	0	0	0	0	2	3	和了	9000	立直1・ドラ2・裏ドラ1	13
9791	2	0	1229m12077p2s156z	defend	0	4	9	27	ふつう	2	0	2	0	4	1	1	1	0	3	3	無関係	0		13
9791	3	0	138m68p122308s36z	defend	0	4	17	59	非常に広い	1	2	3	0	4	1	1	1	0	2	2	無関係	0		13
9792	0	1	44m117p3467s3357z	attack	0	3	13	39	広い	5	0	5	1	4	0	0	0	0	4	2	和了	7700	翻牌 中1・対々和2	12
9792	1	0	1238m79p339s2357z	defend	0	4	13	44	広い	2	1	3	0	4	0	0	0	0	4	3	放銃	-7700		12
9792	2	0	2468m1359p157s46z	defend	0	4	12	41	広い	0	4	4	0	4	0	0	0	0	2	3	無関係	0		12
9792	3	0	179m35p25567s146z	defend	0	4	16	55	非常に広い	2	2	4	0	4	0	0	0	0	3	2	無関係	0		12
9793	0	1	158p11566999s14z	defend	0	3	6	18	狭い	3	0	3	0	4	0	0	0	0	2	6	流局	-1000		18
9793	1	0	6799m2489p2340s7z	attack	0	2	5	18	狭い	4	2	6	1	4	1	1	1	0	1	3	流局	3000		18
9793	2	0	12389m47p4589s67z	defend	0	3	8	28	ふつう	2	2	4	0	4	0	0	0	0	2	3	流局	-1000		18
9793	3	0	4679m123467s226z	attack	0	2	5	18	狭い	4	0	4	1	4	0	0	0	0	3	2	流局	-1000		18
9794	0	1	14m05p1679s13467z	defend	0	5	16	53	非常に広い	1	0	1	0	4	1	1	1	0	5	3	無関係	0		7
9794	1	0	7m23789p14s22356z	defend	0	4	17	60	非常に広い	3	0	3	0	4	0	0	0	0	5	2	和了	1000	自風 南1	7
9794	2	0	06778m6679p1236z	defend	0	3	8	25	ふつう	3	1	4	0	4	1	1	1	0	4	1	無関係	0		7
9794	3	0	236899m278p089s1z	defend	0	3	7	26	ふつう	3	2	5	0	4	1	1	1	0	1	3	放銃	-1000		7
9795	0	1	17m35688p179s267z	defend	0	5	26	91	非常に広い	2	1	3	0	4	0	0	0	0	3	3	無関係	0		12
9795	1	0	07m27p1569s12345z	defend	0	6	30	107	非常に広い	1	1	2	0	4	1	1	1	0	5	2	放銃	-7700		12
9795	2	0	24569m4456p469s6z	defend	0	3	18	63	非常に広い	3	1	4	0	4	0	0	0	0	1	2	和了	7700	断幺九1・三色同順1・ドラ1・赤ドラ1	12
9795	3	0	1m1677p368s34677z	defend	0	4	9	27	ふつう	2	0	2	0	4	1	1	0	1	5	2	無関係	0		12
9796	0	1	2m258p11469s1222z	defend	0	4	21	74	非常に広い	2	1	3	0	4	0	0	0	0	4	3	被ツモ	-2600		15
9796	1	0	2258m7p7789s1137z	defend	0	3	7	21	ふつう	3	0	3	0	4	0	0	0	0	4	1	被ツモ	-1300		15
9796	2	0	3068m339p56s4466z	attack	0	3	14	43	広い	5	0	5	1	3	1	2	1	1	4	1	和了	6200	翻牌 發1・ドラ1・赤ドラ1	15
9796	3	0	69m4449p2345s355z	attack	0	3	18	62	非常に広い	4	0	4	1	4	1	1	0	1	3	2	被ツモ	-1300		15
9797	0	1	12340m08p246s245z	defend	0	4	20	71	非常に広い	2	1	3	0	3	1	2	2	0	3	1	無関係	0		12
9797	1	0	22347m127p257s57z	defend	0	4	22	79	非常に広い	2	2	4	0	4	0	0	0	0	2	1	無関係	0		12
9797	2	0	1456m1338p23s266z	attack	0	3	16	56	非常に広い	4	0	4	1	4	1	1	0	1	3	2	放銃	-1000		12
9797	3	0	138m23469p4888s3z	defend	0	3	18	66	非常に広い	2	1	3	0	4	0	0	0	0	1	2	和了	2000	断幺九1	12
9798	0	1	079m269p4889s235z	defend	0	5	11	33	ふつう	1	0	1	0	4	1	1	1	0	3	3	被ツモ	-4000		13
9798	1	0	1167m4678p249s67z	defend	0	3	15	53	非常に広い	3	1	4	0	4	0	0	0	0	2	3	被ツモ	-2000		13
9798	2	0	145m335679p4s345z	defend	0	4	17	59	非常に広い	3	0	3	0	4	0	0	0	0	3	2	被ツモ	-2000		13
9798	3	0	3m369p1058s11124z	defend	0	4	8	24	ふつう	2	0	2	0	4	1	1	1	0	5	2	和了	10000	立直1・門前清自摸和1・場風 東1・赤ドラ1・裏ドラ1	13
9799	0	1	48m246p128s13356z	defend	0	5	27	95	非常に広い	1	2	3	0	4	0	0	0	0	5	1	無関係	0		5
9799	1	0	069m166778p18s57z	defend	0	4	20	71	非常に広い	3	0	3	0	4	1	1	1	0	2	3	和了	2000	翻牌 中1・赤ドラ1	5
9799	2	0	7m334459p467s234z	defend	0	4	21	75	非常に広い	3	0	3	0	4	0	0	0	0	3	1	放銃	-2000		5
9799	3	0	1234558m239p9s46z	defend	0	4	19	65	非常に広い	3	0	3	0	4	0	0	0	0	2	3	無関係	0		5
9800	0	1	14m2699p278s2357z	defend	0	5	11	33	ふつう	1	0	1	0	4	0	0	0	0	4	3	被ツモ	-4000		13
9800	1	0	2369m2345p45s244z	attack	0	3	18	63	非常に広い	5	0	5	1	4	0	0	0	0	3	1	被ツモ	-2000		13
9800	2	0	447m06778p234s23z	attack	0	2	10	34	ふつう	4	0	4	1	4	1	1	1	0	2	0	和了	9000	断幺九1・ドラ1・赤ドラ3	13
9800	3	0	19m358p238s11457z	defend	0	5	25	87	非常に広い	2	1	3	0	4	0	0	0	0	5	2	被ツモ	-2000		13
9801	0	1	123m13479p45s123z	defend	0	3	11	38	広い	3	1	4	0	4	0	0	0	0	3	3	和了	9800	立直1・門前清自摸和1・平和1・赤ドラ1	14
9801	1	0	667m268p2788s225z	defend	0	3	7	21	ふつう	3	0	3	0	4	0	0	0	0	3	0	被ツモ	-2600		14
9801	2	0	2458m139p3568s37z	defend	0	4	12	41	広い	2	1	3	0	4	0	0	0	0	2	2	被ツモ	-2600		14
9801	3	0	79m134557p1459s2z	defend	0	3	13	47	広い	3	1	4	0	4	0	0	0	0	1	4	被ツモ	-2600		14
9802	0	1	15m133459p1348s7z	defend	0	4	21	76	非常に広い	3	0	3	0	4	0	0	0	0	1	4	流局	-1500		18
9802	1	0	1358m205p679s245z	defend	0	5	23	79	非常に広い	2	1	3	0	4	1	1	1	0	3	2	流局	-1500		18
9802	2	0	334467m24488p9s3z	attack	0	2	5	15	狭い	4	0	4	1	4	0	0	0	0	1	1	流局	1500		18
9802	3	0	2289m123p12237s6z	defend	0	2	12	40	広い	3	1	4	0	4	0	0	0	0	1	3	流局	1500		18
9803	0	1	179m226p36s44567z	defend	0	4	9	27	ふつう	2	0	2	0	4	0	0	0	0	5	2	和了	14000	立直1・門前清自摸和1・ドラ3	18
9803	1	0	9m33346699p367s7z	attack	0	3	20	67	非常に広い	5	0	5	1	4	0	0	0	0	1	3	被ツモ	-4000		18
9803	2	0	1123369m18p449s6z	defend	0	3	7	21	ふつう	3	0	3	0	4	0	0	0	0	1	5	被ツモ	-4000		18
9803	3	0	12579m1889p28s26z	defend	0	5	26	91	非常に広い	1	2	3	0	4	0	0	0	0	2	4	被ツモ	-4000		18
9804	0	1	269m1579p0s12257z	defend	0	5	17	57	非常に広い	1	0	1	0	4	1	1	1	0	5	3	無関係	0		12
9804	1	0	1248m230p14789s6z	defend	0	4	23	82	非常に広い	2	1	3	0	4	1	1	1	0	1	3	放銃	-1000		12
9804	2	0	3488m1234p2339s5z	attack	0	3	18	61	非常に広い	4	0	4	1	4	0	0	0	0	1	2	和了	2000	断幺九1	12
9804	3	0	779m135569p66s13z	defend	0	3	7	21	ふつう	3	0	3	0	4	0	0	0	0	2	3	無関係	0		12
9805	0	1	34789m268p38s236z	defend	0	4	19	70	非常に広い	2	1	3	0	4	0	0	0	0	3	1	流局	-1500		18
9805	1	0	16m1349p226779s5z	defend	0	4	23	81	非常に広い	3	1	4	0	4	0	0	0	0	1	4	流局	-1500		18
9805	2	0	5568m4788p105s16z	defend	0	3	7	21	ふつう	3	0	3	0	4	1	1	1	0	2	1	流局	1500		18
9805	3	0	277m5789p3689s45z	defend	0	4	21	73	非常に広い	2	1	3	0	4	0	0	0	0	2	2	流局	1500		18
9806	0	1	1489m1199p7s2345z	defend	0	4	14	47	広い	2	0	2	0	4	0	0	0	0	4	6	被ツモ	-1000		17
9806	1	0	59m2488p1799s467z	defend	0	4	9	27	ふつう	2	0	2	0	4	0	0	0	0	3	4	被ツモ	-500		17
9806	2	0	2389m33479p49s35z	defend	0	4	20	73	非常に広い	2	2	4	0	4	0	0	0	0	2	3	和了	4000	立直1・門前清自摸和1	17
9806	3	0	279m14468p4679s4z	defend	0	3	5	18	狭い	2	2	4	0	4	0	0	0	0	1	3	被ツモ	-500		17
9807	0	1	3679m1446p34s145z	defend	0	5	24	83	非常に広い	3	0	3	0	4	0	0	0	0	3	2	和了	4900	立直1・門前清自摸和1・平和1	11
9807	1	0	4478m9p12067s567z	defend	0	3	10	34	ふつう	3	1	4	0	4	1	1	1	0	3	2	被ツモ	-1300		11
9807	2	0	1124568m24p1256s	defend	0	2	6	22	ふつう	3	2	5	0	4	0	0	0	0	0	3	被ツモ	-1300		11
9807	3	0	379m2777p689s122z	defend	0	3	18	64	非常に広い	2	2	4	0	4	0	0	0	0	3	2	被ツモ	-1300		11
9808	0	1	368m39p11568s456z	defend	0	5	27	95	非常に広い	2	1	3	0	4	0	0	0	0	3	3	放銃	-2000		7
9808	1	0	7m366p23479s2366z	defend	0	3	15	52	非常に広い	3	1	4	0	4	1	1	0	1	4	1	和了	2000	自風 南1・翻牌 發1	7
9808	2	0	36m15579p35s1137z	defend	0	4	21	71	非常に広い	2	2	4	0	4	0	0	0	0	4	2	無関係	0		7
9808	3	0	3678m123p478s457z	defend	0	3	14	51	非常に広い	3	0	3	0	4	0	0	0	0	3	1	無関係	0		7
9809	0	1	4468m229p67s1236z	defend	0	4	16	51	非常に広い	3	1	4	0	4	0	0	0	0	4	1	無関係	0		5
9809	1	0	1109m478p1149s15z	defend	0	4	9	27	ふつう	2	0	2	0	4	1	1	1	0	2	6	放銃	-2000		5
9809	2	0	224m1134p088s366z	attack	0	2	5	15	狭い	4	0	4	1	3	1	2	1	1	3	2	和了	2000	翻牌 發1・赤ドラ1	5
9809	3	0	225m1779p7s45677z	defend	0	3	7	21	ふつう	3	0	3	0	4	1	1	0	1	5	2	無関係	0		5
9810	0	1	248m3788p3447s23z	defend	0	4	9	27	ふつう	2	0	2	0	4	0	0	0	0	2	0	和了	19000	立直1・門前清自摸和1・断幺九1・ドラ1・赤ドラ1・裏ドラ1	13
9810	1	0	468m1468p147s246z	defend	0	6	29	103	非常に広い	0	2	2	0	4	0	0	0	0	3	2	被ツモ	-6000		13
9810	2	0	1568m12456889s7z	defend	0	3	15	51	非常に広い	3	1	4	0	4	0	0	0	0	1	3	被ツモ	-6000		13
9810	3	0	125m56p1235s1355z	defend	0	3	15	53	非常に広い	3	1	4	0	4	1	1	0	1	4	2	被ツモ	-6000		13
9811	0	1	559m89p112378s46z	attack	0	3	13	43	広い	4	1	5	1	4	0	0	0	0	2	4	被ツモ	-500		6
9811	1	0	88m23456p466s233z	attack	0	2	7	21	ふつう	5	0	5	1	4	0	0	0	0	3	0	被ツモ	-300		6
9811	2	0	123m145679p0s166z	attack	0	2	11	39	広い	4	0	4	1	3	1	2	1	1	3	3	和了	1100	翻牌 發1	6
9811	3	0	2788m26p2269s126z	defend	0	4	9	27	ふつう	2	0	2	0	4	0	0	0	0	3	1	被ツモ	-300		6
9812	0	1	2568m444p5678s22z	attack	0	2	17	58	非常に広い	5	0	5	1	4	0	0	0	0	2	0	流局	1500		18
9812	1	0	16m68p1347789s47z	defend	0	4	20	69	非常に広い	2	1	3	0	4	0	0	0	0	2	3	流局	-1500		18
9812	2	0	22m22307799p699s	attack	0	1	3	9	狭い	5	0	5	1	4	1	1	1	0	0	4	流局	1500		18
9812	3	0	33409m1147p079s5z	attack	0	4	26	91	非常に広い	3	1	4	1	3	1	2	2	0	1	4	流局	-1500		18
9813	0	1	2305m6799p377s23z	attack	0	3	14	43	広い	5	0	5	1	4	1	1	1	0	2	2	流局	1500		18
9813	1	0	112499m25p15s344z	defend	0	3	7	21	ふつう	3	0	3	0	4	0	0	0	0	3	5	流局	-1500		18
9813	2	0	8m1489p22449s167z	defend	0	4	9	27	ふつう	2	0	2	0	4	0	0	0	0	3	3	流局	1500		18
9813	3	0	357m8p306s123567z	defend	0	6	27	95	非常に広い	1	1	2	0	4	1	1	1	0	6	0	流局	-1500		18
9814	0	1	15m23p1133567s23z	attack	0	3	14	48	広い	4	0	4	1	4	0	0	0	0	2	3	被ツモ	-1000		11
9814	1	0	14m13467p5789s23z	defend	0	4	22	77	非常に広い	3	0	3	0	4	0	0	0	0	2	3	和了	2000	三色同順1・ドラ1	11
9814	2	0	08m1558p1148s477z	attack	0	3	7	21	ふつう	3	0	3	1	3	1	2	1	1	3	3	被ツモ	-500		11
9814	3	0	39m23407p39s4456z	defend	0	4	20	72	非常に広い	3	0	3	0	4	1	1	1	0	4	2	被ツモ	-500		11
9815	0	1	1m38p12057s45567z	defend	0	4	9	27	ふつう	2	0	2	0	3	1	2	1	1	5	2	無関係	0		13
9815	1	0	334678m16p113s23z	defend	0	4	24	83	非常に広い	3	0	3	0	4	0	0	0	0	2	3	和了	9000	立直1・平和1・赤ドラ1・裏ドラ2	13
9815	2	0	2258m4799p149s12z	defend	0	4	9	27	ふつう	2	0	2	0	4	0	0	0	0	2	4	無関係	0		13
9815	3	0	234p233579s2346z	defend	0	3	7	24	ふつう	2	2	4	0	4	0	0	0	0	4	1	放銃	-8000		13
9816	0	1	3468m3578p1558s6z	defend	0	3	7	26	ふつう	3	2	5	0	4	0	0	0	0	1	1	放銃	-1000		13
9816	1	0	567m46p225668s37z	defend	0	2	4	14	狭い	3	2	5	0	4	0	0	0	0	2	0	和了	1000	断幺九1	13
9816	2	0	38999p1779s3467z	defend	0	4	8	24	ふつう	2	0	2	0	4	0	0	0	0	4	5	無関係	0		13
9816	3	0	47m244569p169s57z	defend	0	5	26	93	非常に広い	2	0	2	0	4	0	0	0	0	2	3	無関係	0		13
9817	0	1	349m9p569s134457z	defend	0	4	5	20	ふつう	3	0	3	0	4	0	0	0	0	6	3	被ツモ	-3900		8
9817	1	0	115m677p12678s26z	defend	0	3	15	52	非常に広い	3	1	4	0	4	0	0	0	0	2	3	被ツモ	-2000		8
9817	2	0	2468m445p17s1446z	defend	0	4	23	79	非常に広い	2	2	4	0	4	0	0	0	0	4	1	被ツモ	-2000		8
9817	3	0	178m39p112348s27z	defend	0	4	20	72	非常に広い	3	0	3	0	4	0	0	0	0	2	4	和了	9900	立直1・門前清自摸和1・ドラ1・裏ドラ1	8
9818	0	1	2206m12689p459s2z	defend	0	3	7	26	ふつう	3	2	5	0	4	1	1	1	0	1	3	被ツモ	-1000		13
9818	1	0	577m1268p12378s6z	defend	0	2	6	22	ふつう	3	2	5	0	4	0	0	0	0	1	2	和了	3000	立直1・門前清自摸和1	13
9818	2	0	29m256678p0889s7z	defend	0	4	22	77	非常に広い	3	0	3	0	4	1	1	1	0	1	2	被ツモ	-500		13
9818	3	0	478m13405p157s24z	defend	0	4	19	67	非常に広い	3	1	4	0	4	1	1	1	0	2	2	被ツモ	-500		13
9819	0	1	1166m1409p8s1236z	defend	0	4	9	27	ふつう	2	0	2	0	4	1	1	1	0	4	4	無関係	0		14
9819	1	0	17889p113477s45z	attack	0	3	15	47	広い	4	0	4	1	4	0	0	0	0	2	4	無関係	0		14
9819	2	0	12m23478p3489s34z	defend	0	3	19	63	非常に広い	3	2	5	0	4	0	0	0	0	2	2	放銃	-12000		14
9819	3	0	17m122678p138s47z	defend	0	4	19	68	非常に広い	2	1	3	0	4	0	0	0	0	2	3	和了	13000	立直1・一発1・平和1・ドラ3・赤ドラ1	14
9820	0	1	306m4p34789s1234z	defend	0	4	19	68	非常に広い	3	0	3	0	4	1	1	1	0	4	1	和了	12600	立直1・一発1・平和1・赤ドラ1	7
9820	1	0	245678p40s33577z	attack	0	2	7	23	ふつう	5	0	5	1	3	1	2	1	1	5	0	無関係	0		7
9820	2	0	377m15679p13688s	defend	0	3	20	71	非常に広い	3	1	4	0	4	0	0	0	0	0	3	無関係	0		7
9820	3	0	1239m669p5s24456z	defend	0	4	19	63	非常に広い	3	0	3	0	4	0	0	0	0	5	3	放銃	-11600		7
9821	0	1	111230m68p356s27z	attack	1	3	18	61	非常に広い	3	1	4	0	4	1	1	1	0	2	3	流局	1500		18
9821	1	0	16m34577p13799s6z	defend	0	3	16	56	非常に広い	3	1	4	0	4	0	0	0	0	1	4	流局	-1500		18
9821	2	0	58m22278p46889s5z	defend	0	3	18	64	非常に広い	3	1	4	0	4	0	0	0	0	1	1	流局	-1500		18
9821	3	0	235677m1357p447z	attack	0	2	5	18	狭い	4	2	6	1	4	0	0	0	0	3	1	流局	1500		18
9822	0	1	40m347p236s12246z	attack	0	4	18	65	非常に広い	4	0	4	1	4	1	1	1	0	5	0	和了	12600	立直1・平和1・赤ドラ1・裏ドラ1	8
9822	1	0	3m10p1344566s577z	attack	0	3	18	63	非常に広い	4	0	4	1	3	1	2	1	1	3	2	放銃	-11600		8
9822	2	0	112246m339p0s456z	defend	0	3	7	21	ふつう	3	0	3	0	4	1	1	1	0	3	3	無関係	0		8
9822	3	0	157m356p25789s34z	defend	0	4	21	75	非常に広い	2	1	3	0	4	0	0	0	0	2	2	無関係	0		8
9823	0	1	23358m499p47s115z	defend	0	3	7	21	ふつう	3	0	3	0	4	0	0	0	0	3	2	和了	10600	立直1・門前清自摸和1・七対子2	9
9823	1	0	17999m24p3359s12z	defend	0	4	22	75	非常に広い	2	1	3	0	4	0	0	0	0	2	5	被ツモ	-3200		9
9823	2	0	2478m14p26s23457z	defend	0	6	26	91	非常に広い	1	1	2	0	4	0	0	0	0	5	1	被ツモ	-3200		9
9823	3	0	38m205567p127s67z	defend	0	4	23	83	非常に広い	2	1	3	0	4	1	1	1	0	2	1	被ツモ	-3200		9
9824	0	1	12m24p22479s1237z	defend	0	4	13	45	広い	1	3	4	0	4	0	0	0	0	4	2	被ツモ	-2000		10
9824	1	0	34779m13469p06s3z	attack	0	3	8	30	ふつう	4	0	4	1	4	1	1	1	0	1	3	被ツモ	-1000		10
9824	2	0	45m405789p56s346z	attack	0	3	13	45	広い	4	0	4	1	4	1	1	1	0	3	1	被ツモ	-1000		10
9824	3	0	2067m3688p2235s4z	defend	0	3	16	56	非常に広い	3	1	4	0	4	1	1	1	0	1	0	和了	5000	立直1・門前清自摸和1・赤ドラ1	10
9825	0	1	35m22458p067s277z	attack	0	2	5	16	狭い	4	1	5	1	3	1	2	1	1	3	0	無関係	0		8
9825	1	0	47m138p23457s335z	defend	0	3	16	58	非常に広い	3	1	4	0	4	0	0	0	0	3	1	和了	4600	立直1・裏ドラ1	8
9825	2	0	12678m13469p279s	defend	0	3	17	55	非常に広い	2	2	4	0	4	0	0	0	0	0	4	放銃	-2600		8
9825	3	0	34678m156p135s35z	defend	0	3	12	42	広い	3	1	4	0	4	0	0	0	0	2	2	無関係	0		8
9826	0	1	125m3599p58s1267z	defend	0	5	22	75	非常に広い	1	2	3	0	4	0	0	0	0	4	3	和了	9800	立直1・門前清自摸和1・平和1・ドラ1	14
9826	1	0	167m113468p17s46z	defend	0	4	19	69	非常に広い	3	1	4	0	4	0	0	0	0	2	4	被ツモ	-2600		14
9826	2	0	12m2244077p6s367z	defend	0	3	7	21	ふつう	3	0	3	0	4	1	1	1	0	3	1	被ツモ	-2600		14
9826	3	0	4667889m8p5s1457z	defend	0	4	17	59	非常に広い	2	0	2	0	4	0	0	0	0	4	1	被ツモ	-2600		14
9827	0	1	178m1446p78s2566z	attack	0	4	22	75	非常に広い	4	0	4	1	4	1	1	0	1	4	2	被ツモ	-500		8
9827	1	0	13m139p13689s477z	defend	0	3	5	18	狭い	1	4	5	0	4	1	1	0	1	3	5	和了	1100	翻牌 中1	8
9827	2	0	12m356779p19s345z	defend	0	4	16	57	非常に広い	2	1	3	0	4	0	0	0	0	3	4	被ツモ	-300		8
9827	3	0	2406m4455p125s26z	defend	0	3	16	55	非常に広い	3	1	4	0	4	1	1	1	0	2	1	被ツモ	-300		8
9828	0	1	35m13p49s1145677z	defend	0	4	19	63	非常に広い	2	2	4	0	4	1	1	0	1	7	2	無関係	0		13
9828	1	0	15m27p23356789s4z	defend	0	4	26	91	非常に広い	3	0	3	0	4	0	0	0	0	1	2	和了	8000	清一色5	13
9828	2	0	1278m1330599p38s	attack	0	3	15	47	広い	4	1	5	1	4	1	1	1	0	0	4	無関係	0		13
9828	3	0	79m688p14088s335z	attack	0	3	14	43	広い	4	1	5	1	4	1	1	1	0	3	2	放銃	-8000		13
9829	0	1	3458m4567p11249s	attack	0	2	17	60	非常に広い	4	1	5	1	4	0	0	0	0	0	3	和了	3000	立直1	13
9829	1	0	7m149p4789s14466z	defend	0	4	25	87	非常に広い	3	0	3	0	4	1	1	0	1	5	3	無関係	0		13
9829	2	0	4599m259p1389s33z	defend	0	3	6	20	ふつう	3	2	5	0	4	0	0	0	0	2	5	放銃	-2000		13
